This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
199903,   3131.34,   1102.33,   2304.00,    466.28,    737.45,   2068.60,   6416.68,   1314.60,    622.97,    477.54,   2089.69,   2760.07,   1513.40,   2305.87,   2080.71,   1533.66,   1458.99
199904,   3079.01,   1283.11,   2682.80,    471.74,    734.36,   2161.95,   6575.52,   1387.10,    605.51,    474.03,   2206.56,   2703.72,   1564.30,   2257.45,   2190.30,   1592.22,   1543.20
199905,   3190.21,   1594.25,   3199.95,    516.27,    836.85,   2644.00,   6270.28,   1386.12,    790.92,    550.65,   2328.11,   3017.04,   1772.66,   2425.50,   2207.36,   1703.08,   1626.14
199906,   3256.01,   1421.91,   3131.45,    507.30,    818.47,   2466.96,   6144.72,   1365.37,    730.53,    548.55,   2317.13,   2922.43,   1704.85,   2579.05,   2113.17,   1648.15,   1609.79
199907,   3062.95,   1201.30,   3247.42,    515.96,    614.50,   2552.22,   6271.42,   1288.88,   1002.74,    572.79,   2437.86,   2582.38,   1721.18,   2553.87,   2123.61,   1877.31,   1864.05
199908,   3026.84,   1086.69,   3417.14,    470.53,    605.64,   2551.31,   5914.78,   1282.66,    991.04,    576.08,   2524.71,   2387.12,   1691.15,   2559.47,   2017.76,   1779.31,   1807.06
199909,   2960.98,   1141.16,   3508.15,    426.21,    580.99,   2437.93,   6187.82,   1247.15,   1005.67,    546.92,   2730.28,   2490.89,   1639.69,   2578.56,   1900.78,   1686.85,   1781.61
199910,   2662.36,   1112.69,   3399.65,    433.51,    534.33,   2297.50,   5818.76,   1238.76,    991.86,    529.82,   2711.27,   2360.89,   1540.57,   2455.37,   1937.23,   1600.86,   1787.28
199911,   3017.49,   1204.26,   3352.08,    436.08,    523.80,   2377.76,   6572.43,   1304.76,   1003.03,    533.09,   2848.12,   2445.43,   1582.01,   2491.28,   2039.48,   1841.43,   1898.39
199912,   3057.12,   1185.37,   2993.39,    412.13,    514.27,   2340.75,   6639.62,   1355.42,   1095.33,    510.55,   3094.02,   2414.08,   1506.26,   2295.28,   2162.44,   1792.43,   2062.86
200001,   2838.35,   1340.85,   3030.13,    429.16,    527.84,   2495.59,   6143.76,   1598.58,   1336.04,    532.44,   3601.71,   2500.10,   1528.08,   2217.36,   2242.08,   1782.93,   2393.82
200002,   2704.42,   1646.13,   3097.49,    386.62,    487.02,   2271.24,   6447.79,   1368.71,   1298.90,    481.00,   3632.94,   2546.19,   1408.52,   2357.48,   1963.34,   1712.39,   2252.35
200003,   2462.92,   1587.23,   2946.01,    349.46,    464.70,   2095.58,   5785.85,   1376.52,   1385.26,    423.64,   4383.56,   2338.27,   1329.70,   2178.46,   1849.87,   1591.33,   2385.50
200004,   2577.59,   1532.26,   3225.71,    429.73,    476.57,   2352.00,   5731.39,   1546.92,   1432.27,    480.25,   4776.38,   2609.30,   1498.37,   2338.66,   2133.48,   1857.77,   2480.06
200005,   2594.28,   1360.02,   3192.84,    456.83,    486.03,   2248.88,   6291.61,   1455.62,   1372.95,    490.43,   4659.68,   2906.52,   1588.03,   2526.38,   2068.08,   1783.04,   2201.17
200006,   2995.00,   1256.25,   3509.90,    441.59,    478.52,   2253.13,   6234.07,   1343.65,   1302.92,    476.36,   4276.39,   2519.86,   1547.86,   2599.80,   2048.10,   1883.32,   2018.45
200007,   2992.68,    590.88,   3622.07,    397.11,    475.82,   2050.15,   6288.08,   1362.22,   1633.38,    465.43,   4035.77,   2056.11,   1867.05,   2494.68,   1926.73,   1776.37,   2324.12
200008,   3070.16,    562.93,   3577.42,    427.72,    462.82,   2056.15,   5926.29,   1367.20,   1535.07,    484.05,   3987.43,   2160.72,   1995.36,   2583.38,   1876.89,   1943.25,   2200.33
200009,   2927.26,    595.71,   3908.07,    434.13,    479.48,   2160.89,   6098.90,   1362.07,   1934.41,    534.95,   4550.93,   2274.65,   2034.97,   2991.13,   1818.94,   2147.21,   2379.14
200010,   3032.79,    556.67,   4111.87,    440.50,    423.65,   2054.29,   6603.64,   1427.11,   1699.65,    518.55,   3763.68,   2329.08,   2160.46,   3200.52,   1881.11,   2213.57,   2246.97
200011,   3254.20,    536.27,   3983.77,    462.38,    430.12,   2186.81,   7185.35,   1338.31,   1494.63,    537.28,   3600.26,   2405.30,   2398.30,   3154.42,   1953.19,   2212.68,   2159.33
200012,   3340.67,    557.09,   3851.22,    481.65,    417.10,   2162.51,   7451.38,   1292.36,   1275.06,    495.22,   2781.24,   2154.37,   2391.74,   3222.74,   2028.12,   2080.62,   1867.79
200101,   3453.89,    615.67,   4288.48,    537.28,    442.70,   2452.96,   7831.90,   1498.31,   1332.38,    545.41,   2628.04,   2201.01,   2466.64,   3327.73,   2129.05,   2272.38,   1808.02
200102,   3293.36,    633.01,   4154.42,    572.33,    486.65,   2279.89,   7155.73,   1548.99,   1409.47,    554.85,   2979.73,   2482.64,   2512.31,   2963.63,   2353.42,   2257.09,   1991.84
200103,   3315.12,    662.00,   4184.16,    516.34,    490.91,   2240.65,   7281.98,   1488.44,   1078.39,    552.92,   2151.57,   2449.70,   2470.30,   3160.52,   2265.33,   2138.22,   1800.78
200104,   3140.52,    664.64,   4130.33,    517.63,    477.70,   2131.09,   6919.63,   1519.68,    986.48,    552.29,   1899.48,   2426.92,   2367.49,   3204.08,   2227.14,   2091.73,   1654.85
200105,   3131.99,    717.98,   4600.87,    557.88,    506.22,   2275.34,   7259.22,   1625.62,   1117.84,    599.73,   2246.52,   2708.66,   2572.52,   3399.76,   2363.04,   2191.92,   1866.58
200106,   3264.12,    753.74,   4566.94,    588.05,    543.78,   2322.63,   7440.65,   1710.51,   1149.34,    631.71,   2150.19,   2598.45,   2667.20,   3395.39,   2401.60,   2284.93,   1921.46
200107,   3510.62,    704.84,   3950.90,    594.13,    530.68,   2015.72,   7222.72,   1665.90,   1126.59,    603.67,   1979.85,   2478.11,   2377.84,   3470.07,   2287.04,   2310.33,   2051.68
200108,   3534.35,    652.45,   3950.17,    615.69,    531.39,   1937.66,   7504.50,   1752.01,   1102.16,    593.85,   1917.42,   2653.64,   2429.60,   3336.80,   2473.05,   2286.08,   1980.23
200109,   3675.69,    692.33,   3750.54,    592.40,    535.59,   1909.74,   7286.53,   1695.39,   1046.21,    587.22,   1732.62,   2331.20,   2314.35,   3333.68,   2308.32,   2155.23,   1832.80
200110,   3654.25,    675.48,   3293.85,    491.36,    452.34,   1728.61,   7429.45,   1444.57,    815.65,    501.21,   1320.78,   1975.78,   1946.01,   3136.33,   2113.68,   2032.76,   1674.20
200111,   3716.57,    727.98,   3392.48,    542.22,    484.12,   1782.86,   7499.84,   1548.39,    844.99,    536.10,   1578.19,   2002.09,   2027.83,   3159.17,   2220.39,   2021.31,   1733.54
200112,   3756.12,    674.03,   3198.59,    592.79,    517.11,   1967.34,   7784.38,   1798.34,    991.26,    581.97,   1888.94,   2376.77,   2248.49,   3091.38,   2453.76,   2183.80,   1913.90
200201,   3868.68,    705.91,   3434.04,    659.52,    536.97,   1948.09,   7578.56,   1953.76,    978.82,    621.36,   1856.20,   2321.37,   2312.68,   3224.98,   2589.88,   2272.82,   1976.98
200202,   3894.82,    704.98,   3333.12,    710.47,    552.36,   1949.72,   7610.25,   1979.71,   1005.75,    621.39,   1952.30,   2461.84,   2517.51,   3090.66,   2690.64,   2261.13,   1875.40
200203,   4102.05,    741.07,   3511.77,    708.49,    582.21,   2053.23,   7686.72,   2027.73,   1018.23,    665.72,   1696.89,   2512.31,   2664.67,   3068.80,   2705.53,   2257.71,   1807.16
200204,   4272.86,    809.43,   3807.89,    740.20,    624.76,   2154.00,   7707.66,   2031.68,   1112.44,    728.65,   1871.57,   2804.60,   2809.69,   3397.40,   2779.62,   2425.78,   1883.90
200205,   4405.27,    806.70,   3663.80,    775.21,    644.72,   2059.27,   7194.25,   2020.71,   1034.04,    772.00,   1723.67,   2839.84,   2723.40,   3372.50,   2742.09,   2399.20,   1699.21
200206,   4451.27,    858.19,   3625.29,    771.71,    644.69,   2077.81,   7131.61,   1959.26,   1067.08,    761.69,   1675.37,   2874.19,   2718.43,   3148.38,   2751.44,   2392.17,   1694.78
200207,   4510.79,    868.76,   4022.73,    730.40,    607.00,   2170.68,   6346.77,   1803.66,   1043.31,    659.12,   1413.10,   2609.67,   2629.29,   3040.95,   2617.26,   2358.60,   1545.80
200208,   4129.27,    766.04,   3548.75,    647.46,    549.46,   1962.75,   6253.98,   1585.26,    842.90,    582.38,   1288.76,   2288.41,   2495.02,   2664.00,   2324.91,   2195.37,   1455.09
200209,   4172.42,    816.19,   3466.82,    645.44,    573.25,   1991.74,   6437.16,   1637.93,    811.45,    598.66,   1248.81,   2273.55,   2396.37,   2737.84,   2339.11,   2256.07,   1469.91
200210,   3950.80,    751.32,   3251.60,    607.53,    520.22,   1775.32,   5960.16,   1449.36,    660.82,    550.93,   1053.94,   2080.03,   2288.68,   2432.18,   2124.91,   2018.50,   1332.57
200211,   4152.28,    707.55,   3378.86,    658.60,    541.35,   1920.38,   6362.41,   1531.44,    704.75,    565.04,   1214.25,   1980.38,   2293.90,   2407.21,   2258.58,   2177.08,   1496.93
200212,   4109.67,    745.93,   3489.11,    693.60,    596.68,   2097.98,   6542.41,   1530.36,    830.98,    609.52,   1453.83,   2150.68,   2381.26,   2432.79,   2369.93,   2259.11,   1653.62
200301,   4078.91,    817.31,   3510.80,    667.76,    572.42,   1995.15,   6388.41,   1484.80,    770.50,    591.86,   1245.94,   1965.08,   2377.28,   2500.49,   2208.28,   2178.44,   1542.37
200302,   3842.90,    783.81,   3429.68,    642.15,    548.90,   1902.71,   6328.33,   1401.72,    741.35,    560.72,   1226.04,   1927.97,   2268.35,   2413.96,   2114.62,   2146.47,   1519.71
200303,   3733.69,    755.29,   3500.14,    625.39,    550.23,   1834.64,   6183.93,   1481.44,    769.45,    566.19,   1297.00,   1819.01,   2130.98,   2305.91,   2065.97,   2090.01,   1513.54
200304,   3776.04,    723.62,   3565.72,    667.82,    561.88,   1899.92,   6155.24,   1518.37,    743.73,    577.30,   1272.91,   1817.88,   2159.26,   2390.32,   2186.54,   2092.95,   1540.65
200305,   3935.28,    821.57,   3543.06,    718.74,    610.95,   2088.75,   6416.83,   1693.35,    818.38,    623.72,   1426.66,   2120.79,   2366.61,   2562.91,   2423.72,   2339.18,   1690.29
200306,   4251.42,    940.29,   3860.74,    748.88,    633.19,   2101.72,   6811.35,   1865.71,    941.69,    636.63,   1600.19,   2163.56,   2469.51,   2808.17,   2488.15,   2473.19,   1810.13
200307,   4241.38,   1224.47,   3808.63,    761.22,    599.69,   2005.91,   6796.66,   1925.30,   1102.87,    638.88,   1647.58,   2120.97,   2593.21,   3025.85,   2500.53,   2378.79,   1884.57
200308,   4211.81,   1303.31,   3732.31,    794.93,    622.27,   2162.50,   6628.83,   1921.35,   1178.68,    716.77,   1808.46,   2269.03,   2634.01,   2857.94,   2634.80,   2496.94,   1940.74
200309,   4239.74,   1405.60,   3948.14,    860.16,    649.95,   2196.08,   6453.69,   2053.05,   1230.51,    744.34,   1962.85,   2442.04,   2733.87,   2924.56,   2837.31,   2478.97,   2008.23
200310,   4258.52,   1409.81,   3881.35,    849.90,    624.58,   2054.89,   6579.36,   2028.34,   1189.01,    722.33,   1902.06,   2336.45,   2659.56,   3031.68,   2713.98,   2500.49,   1993.15
200311,   4433.94,   1602.80,   3934.83,    939.45,    673.81,   2189.45,   6701.41,   2362.27,   1417.53,    826.10,   2166.88,   2495.95,   2923.21,   3071.67,   2972.83,   2695.75,   2081.34
200312,   4596.28,   1759.13,   3967.66,    967.42,    682.03,   2310.74,   6812.49,   2420.66,   1464.70,    862.87,   2251.76,   2558.61,   2915.11,   3086.32,   3006.23,   2727.16,   2124.59
200401,   4824.02,   1894.99,   4562.45,    975.24,    707.42,   2526.88,   7191.73,   2448.42,   1622.96,    923.79,   2269.57,   2853.74,   3064.57,   3257.24,   2924.70,   2865.99,   2260.85
200402,   4812.23,   1723.78,   4651.43,    976.98,    740.04,   2489.80,   7341.66,   2401.90,   1620.09,    910.92,   2335.71,   2788.32,   3006.46,   3310.86,   2941.16,   2964.33,   2354.26
200403,   5039.74,   1873.31,   4847.66,   1037.20,    770.67,   2553.41,   7555.07,   2524.97,   1721.61,    945.92,   2292.51,   2787.45,   2986.49,   3364.29,   3177.07,   3049.44,   2342.59
200404,   5099.14,   1938.79,   4833.48,   1077.45,    747.84,   2536.63,   7310.54,   2617.15,   1676.92,    982.66,   2253.65,   2742.01,   2921.96,   3395.10,   3196.71,   2974.74,   2314.03
200405,   5195.60,   1660.63,   5007.61,   1052.83,    729.63,   2519.34,   7605.24,   2511.06,   1529.57,    957.55,   2101.46,   2846.23,   2959.73,   3267.72,   3148.35,   2865.57,   2309.71
200406,   5238.96,   1760.86,   5020.77,   1061.15,    733.81,   2528.49,   7503.47,   2563.85,   1614.95,    960.05,   2226.48,   2791.97,   3005.43,   3296.06,   3148.38,   2934.92,   2351.41
200407,   5197.17,   1823.73,   5045.08,   1120.13,    830.44,   2594.41,   6609.25,   2665.10,   1584.38,   1031.71,   2328.00,   2823.99,   3055.67,   3478.39,   3050.01,   2755.43,   2353.80
200408,   4851.58,   1846.33,   5211.08,   1064.97,    784.18,   2548.53,   6263.36,   2548.40,   1580.88,    988.04,   2118.89,   2675.99,   3006.57,   3506.19,   3021.35,   2699.71,   2260.24
200409,   4948.83,   1919.67,   5153.03,   1069.67,    807.23,   2618.40,   6422.60,   2704.61,   1573.04,    980.18,   1995.66,   2594.49,   3031.99,   3619.48,   2959.68,   2791.09,   2244.45
200410,   4787.38,   2059.39,   5608.77,   1098.79,    857.51,   2743.23,   6147.27,   2864.69,   1729.91,   1023.32,   2050.15,   2617.58,   3103.03,   3662.05,   3058.20,   2799.71,   2306.82
200411,   4932.64,   2010.20,   5642.96,   1151.56,    857.92,   2752.63,   6031.68,   2925.83,   1663.62,   1077.45,   2143.93,   2584.56,   3246.15,   3808.07,   3172.84,   2815.11,   2371.43
200412,   5075.82,   2175.22,   5979.47,   1233.21,    939.87,   3007.44,   6123.58,   3073.49,   1908.56,   1180.60,   2274.08,   2793.81,   3478.25,   4015.11,   3266.71,   2938.94,   2469.18
200501,   5322.25,   2113.40,   5853.86,   1301.21,    984.84,   3083.84,   6496.70,   3293.51,   1913.82,   1233.72,   2352.72,   2925.13,   3571.52,   4101.34,   3359.30,   3106.78,   2576.61
200502,   5336.40,   2085.02,   6027.41,   1266.25,    944.44,   3041.05,   6237.86,   3361.18,   1905.83,   1233.15,   2253.98,   2764.82,   3420.51,   4167.00,   3354.84,   3066.67,   2476.46
200503,   5365.64,   2328.99,   7209.56,   1289.07,    943.28,   3296.33,   6441.89,   3457.43,   2133.04,   1279.63,   2322.55,   2845.09,   3551.06,   4245.85,   3366.27,   3070.19,   2439.94
200504,   5297.81,   2186.05,   7011.42,   1282.37,    923.76,   3220.69,   6476.58,   3354.84,   1932.82,   1228.91,   2266.93,   2659.60,   3552.76,   4259.08,   3429.58,   2969.50,   2425.56
200505,   5361.69,   1987.88,   6632.62,   1204.54,    837.77,   3024.85,   6684.48,   3251.69,   1743.85,   1216.42,   2167.90,   2461.16,   3464.63,   4339.49,   3236.40,   2957.37,   2377.67
200506,   5530.57,   2066.17,   6783.12,   1283.41,    886.81,   3023.53,   6781.47,   3505.91,   1743.45,   1252.96,   2382.13,   2678.73,   3628.18,   4398.17,   3431.87,   3066.17,   2458.94
200507,   5061.76,   1996.88,   6750.19,   1717.11,    867.42,   2959.80,   6480.77,   3375.33,   1617.83,   1253.04,   2315.84,   2496.93,   3463.32,   4535.50,   3383.61,   3118.24,   2412.65
200508,   5186.00,   2196.72,   7054.51,   1792.64,    885.28,   3100.15,   6636.67,   3719.15,   1830.44,   1325.78,   2483.39,   2731.49,   3681.76,   4661.92,   3519.72,   3178.65,   2520.02
200509,   5132.71,   2299.83,   7484.39,   1752.54,    882.15,   2897.47,   6683.70,   3594.17,   1812.12,   1300.20,   2458.39,   2601.30,   3649.72,   4698.05,   3323.51,   3132.20,   2517.29
200510,   5283.30,   2575.78,   8059.34,   1706.14,    876.25,   2879.67,   6774.97,   3124.10,   1865.39,   1256.63,   2474.95,   2490.49,   3751.92,   4893.81,   3293.24,   3166.23,   2525.59
200511,   5198.95,   2388.37,   7249.63,   1681.28,    845.90,   2949.53,   6633.25,   2994.42,   1783.88,   1216.35,   2374.53,   2402.64,   3771.61,   4592.34,   3377.56,   3242.65,   2508.07
200512,   5275.36,   2567.97,   7364.61,   1824.17,    898.61,   3042.61,   6689.84,   3179.84,   1998.30,   1291.47,   2559.03,   2418.93,   3992.31,   4564.01,   3521.99,   3391.71,   2632.93
200601,   5298.59,   2708.88,   7437.05,   1824.46,    903.04,   3062.55,   6924.27,   3137.64,   2068.74,   1315.78,   2568.95,   2422.58,   4064.68,   4607.38,   3500.44,   3394.96,   2608.80
200602,   5379.97,   3182.97,   8376.91,   1808.07,    943.01,   3153.41,   7088.57,   3314.06,   2377.45,   1388.14,   2718.97,   2533.27,   4210.19,   4741.10,   3628.66,   3446.59,   2676.10
200603,   5511.22,   2908.22,   7658.76,   1833.40,    964.44,   3148.04,   7199.48,   3299.19,   2295.13,   1431.19,   2747.20,   2529.96,   4384.56,   4732.80,   3684.68,   3511.85,   2677.47
